Checkbox,Task,Tag,WBS Group,Start Date,Deadline,Days Left,Priority,Status,Person In Charge,Notes
FALSE,Article CRUD,Vakav Website,Backend - Content Management > Article (Blog),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Article Categories,Vakav Website,Backend - Content Management > Article (Blog),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Article Authors,Vakav Website,Backend - Content Management > Article (Blog),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Article SEO,Vakav Website,Backend - Content Management > Article (Blog),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Article Dynamic Zones,Vakav Website,Backend - Content Management > Article (Blog),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Article Localization,Vakav Website,Backend - Content Management > Article (Blog),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Article Draft & Publish,Vakav Website,Backend - Content Management > Article (Blog),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Page CRUD,Vakav Website,Backend - Content Management > Page (Dynamic Pages),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Page SEO,Vakav Website,Backend - Content Management > Page (Dynamic Pages),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Page Slug Management,Vakav Website,Backend - Content Management > Page (Dynamic Pages),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Page Dynamic Zones,Vakav Website,Backend - Content Management > Page (Dynamic Pages),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Page Localization,Vakav Website,Backend - Content Management > Page (Dynamic Pages),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Page Draft & Publish,Vakav Website,Backend - Content Management > Page (Dynamic Pages),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Product CRUD,Vakav Website,Backend - Content Management > Product,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Product Categories,Vakav Website,Backend - Content Management > Product,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Product Plans (Pricing),Vakav Website,Backend - Content Management > Product,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Product Perks,Vakav Website,Backend - Content Management > Product,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Product Featured Flag,Vakav Website,Backend - Content Management > Product,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Product SEO,Vakav Website,Backend - Content Management > Product,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Product Media,Vakav Website,Backend - Content Management > Product,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Product Dynamic Zones,Vakav Website,Backend - Content Management > Product,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Product Localization,Vakav Website,Backend - Content Management > Product,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Product Draft & Publish,Vakav Website,Backend - Content Management > Product,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,FAQ CRUD,Vakav Website,Backend - Content Management > FAQ,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,FAQ Localization,Vakav Website,Backend - Content Management > FAQ,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,FAQ Structured Data Support,Vakav Website,Backend - Content Management > FAQ,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Doc CRUD,Vakav Website,Backend - Content Management > Documentation (Doc),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Doc SEO,Vakav Website,Backend - Content Management > Documentation (Doc),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Doc Dynamic Zones,Vakav Website,Backend - Content Management > Documentation (Doc),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Doc Localization,Vakav Website,Backend - Content Management > Documentation (Doc),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Doc Draft & Publish,Vakav Website,Backend - Content Management > Documentation (Doc),7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Category CRUD,Vakav Website,Backend - Content Management > Category,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Category Relations,Vakav Website,Backend - Content Management > Category,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Category Localization,Vakav Website,Backend - Content Management > Category,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Testimonial CRUD,Vakav Website,Backend - Content Management > Testimonial,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Testimonial User Component,Vakav Website,Backend - Content Management > Testimonial,7/20/2025,7/29/2025,,2. Medium,To Do,,
FALSE,Testimonial Localization,Vakav Website,Backend - Content Management > Testimonial,7/20/2025,7/29/2025,,2. Medium,To Do,,
